ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
62,46,No,Frequently,1211.0,Sales,5,Estudios universitarios,Marketing,Nada satisfecho,Male,98.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,,5772.0,20445.0,4,Yes,21,Muy satisfecho,Satisfecho,0,14,4,Satisfecho,9,6,0,8
63,35,No,Rarely,1229.0,Research & Development,8,Sin estudios,Life Sciences,Muy satisfecho,Male,36.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2269.0,4892.0,1,No,19,Satisfecho,Muy satisfecho,0,1,2,Satisfecho,1,0,0,1
64,48,Yes,Rarely,626.0,Research & Development,1,Educacion básica,Life Sciences,Nada satisfecho,Male,98.0,Insatisfecho,Senior,Laboratory Technician,Satisfecho,Single,5381.0,19294.0,9,Yes,13,Satisfecho,Muy satisfecho,0,23,2,Satisfecho,1,0,0,0
65,28,Yes,Rarely,1434.0,Research & Development,5,Estudios universitarios,Technical Degree,Satisfecho,Male,50.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,3441.0,11179.0,1,Yes,13,Satisfecho,Satisfecho,0,2,3,Insatisfecho,2,2,2,2
68,44,No,Rarely,1488.0,Sales,1,Estudios de post-grado,Marketing,Insatisfecho,Female,75.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,5454.0,4009.0,5,Yes,21,Muy satisfecho,Satisfecho,1,9,2,Insatisfecho,4,3,1,
70,35,No,Non,1097.0,Research & Development,11,Educacion básica,Medical,Satisfecho,Male,79.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,9884.0,8302.0,2,Yes,13,Satisfecho,Satisfecho,1,10,3,Satisfecho,4,0,2,3
72,26,No,Rarely,1443.0,Sales,23,FP/Bachiller,Marketing,Satisfecho,Female,47.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,4157.0,21436.0,7,Yes,19,Satisfecho,Satisfecho,1,5,2,Insatisfecho,2,2,0,0
73,33,No,Frequently,515.0,Research & Development,1,Educacion básica,Life Sciences,Nada satisfecho,Female,98.0,Satisfecho,Senior,Research Director,Muy satisfecho,Single,13458.0,15146.0,1,Yes,12,Satisfecho,Satisfecho,0,15,1,Satisfecho,15,14,8,12
74,35,No,Frequently,853.0,Sales,18,Estudios de post-grado,Life Sciences,Insatisfecho,Male,71.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,9069.0,11031.0,1,No,22,Muy satisfecho,Muy satisfecho,1,9,3,Insatisfecho,9,8,1,8
75,35,No,Rarely,1142.0,Research & Development,23,Estudios universitarios,Medical,Satisfecho,Female,30.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,4014.0,16002.0,3,Yes,15,Satisfecho,Satisfecho,1,4,3,Satisfecho,2,2,2,
76,31,No,Rarely,655.0,Research & Development,7,Estudios universitarios,Life Sciences,Muy satisfecho,Male,48.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Divorced,5915.0,9528.0,3,No,22,Muy satisfecho,Muy satisfecho,1,10,3,Insatisfecho,7,7,1,7
77,37,No,Rarely,1115.0,Research & Development,1,Estudios universitarios,Life Sciences,Nada satisfecho,Male,51.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,5993.0,2689.0,1,No,18,Satisfecho,Satisfecho,1,7,,Muy satisfecho,7,5,0,7
78,32,No,,427.0,Research & Development,1,FP/Bachiller,Medical,Nada satisfecho,Male,33.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,6162.0,10877.0,1,,22,Muy satisfecho,Insatisfecho,1,9,3,Satisfecho,9,8,7,8
79,38,No,Frequently,653.0,Research & Development,29,Estudios de post-grado,Life Sciences,Muy satisfecho,Female,50.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,2406.0,5456.0,1,No,11,Satisfecho,Muy satisfecho,0,10,2,Satisfecho,10,3,9,9
80,50,No,Rarely,989.0,Research & Development,7,Educacion básica,Medical,Insatisfecho,Female,43.0,Insatisfecho,Director,Research Director,Satisfecho,Divorced,18740.0,16701.0,5,Yes,12,Satisfecho,Muy satisfecho,1,29,2,Insatisfecho,27,3,13,8
81,,No,Rarely,1435.0,Sales,25,FP/Bachiller,Life Sciences,Nada satisfecho,Female,99.0,Satisfecho,Senior,Sales Executive,,Single,7637.0,2354.0,7,No,11,Satisfecho,Muy satisfecho,0,28,3,Insatisfecho,21,16,7,9
83,36,No,Rarely,1223.0,Research & Development,8,FP/Bachiller,Technical Degree,Satisfecho,Female,59.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Divorced,10096.0,8202.0,1,No,13,Satisfecho,Insatisfecho,3,17,2,Satisfecho,17,14,12,8
84,55,No,Rarely,836.0,,8,FP/Bachiller,Medical,Muy satisfecho,Female,33.0,Satisfecho,Manager,Manager,Satisfecho,Divorced,14756.0,19730.0,2,Yes,14,Satisfecho,Satisfecho,3,21,2,Satisfecho,5,0,0,2
85,36,No,Frequently,1195.0,Research & Development,11,FP/Bachiller,Life Sciences,Insatisfecho,Male,95.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Single,6499.0,22656.0,1,No,13,Satisfecho,Satisfecho,0,6,3,Satisfecho,6,5,0,3
86,45,No,Rarely,1339.0,Research & Development,7,FP/Bachiller,Life Sciences,Insatisfecho,Male,59.0,Satisfecho,Senior,Research Scientist,Nada satisfecho,Divorced,9724.0,18787.0,2,No,17,Satisfecho,Satisfecho,1,25,2,Satisfecho,1,0,0,0
88,35,No,Frequently,664.0,Research & Development,1,FP/Bachiller,Medical,Insatisfecho,Male,79.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,2194.0,5868.0,4,No,13,Satisfecho,Muy satisfecho,1,5,2,Insatisfecho,3,2,1,2
90,36,Yes,Rarely,318.0,Research & Development,9,FP/Bachiller,Medical,Muy satisfecho,Male,79.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,3388.0,21777.0,0,Yes,17,Satisfecho,Nada satisfecho,1,2,0,Insatisfecho,1,0,0,
91,59,No,Frequently,1225.0,Sales,1,Sin estudios,Life Sciences,Nada satisfecho,Female,57.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Single,5473.0,24668.0,7,No,11,Satisfecho,Muy satisfecho,0,20,2,Insatisfecho,4,3,1,
94,29,No,Rarely,1328.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Male,76.0,Satisfecho,Becario,Research Scientist,Insatisfecho,,2703.0,4956.0,0,No,23,Muy satisfecho,Muy satisfecho,1,6,3,Satisfecho,5,4,0,4
95,31,No,Rarely,1082.0,Research & Development,1,Estudios universitarios,Medical,Satisfecho,Male,87.0,Satisfecho,Becario,Research Scientist,,Single,2501.0,18775.0,1,No,17,Satisfecho,Insatisfecho,0,1,4,Satisfecho,1,1,1,0
96,32,No,Rarely,548.0,Research & Development,1,FP/Bachiller,Life Sciences,Insatisfecho,Male,66.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Married,6220.0,7346.0,1,No,17,Satisfecho,Insatisfecho,2,10,3,Satisfecho,10,4,0,9
97,36,No,Rarely,132.0,Research & Development,6,FP/Bachiller,Life Sciences,Insatisfecho,Female,55.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3038.0,22002.0,3,No,12,Satisfecho,Insatisfecho,0,5,3,Satisfecho,1,0,0,0
98,31,No,Rarely,746.0,Research & Development,8,Estudios universitarios,Life Sciences,Satisfecho,Female,61.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,4424.0,20682.0,1,No,23,Muy satisfecho,Muy satisfecho,0,11,2,Satisfecho,11,7,1,8
100,35,No,Rarely,776.0,Sales,1,Estudios universitarios,Marketing,Satisfecho,Male,32.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,Single,4312.0,23016.0,0,No,14,Satisfecho,Insatisfecho,0,16,2,Satisfecho,15,13,2,8
101,45,No,Rarely,193.0,Research & Development,6,Estudios universitarios,Other,Muy satisfecho,Male,52.0,Satisfecho,Senior,Research Director,Nada satisfecho,Married,13245.0,15067.0,4,,14,Satisfecho,Insatisfecho,0,17,3,Muy satisfecho,0,0,0,0
102,37,No,Rarely,397.0,Research & Development,7,Estudios universitarios,Medical,Nada satisfecho,Male,30.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13664.0,25258.0,4,No,13,Satisfecho,Nada satisfecho,0,16,3,Muy satisfecho,5,2,0,
103,46,No,,945.0,Human Resources,5,Educacion básica,Medical,Insatisfecho,Male,80.0,Satisfecho,Junior,Human Resources,Insatisfecho,Divorced,5021.0,10425.0,8,Yes,22,Muy satisfecho,Muy satisfecho,1,16,,Satisfecho,4,2,0,2
104,30,No,Rarely,852.0,Research & Development,1,Sin estudios,Life Sciences,Muy satisfecho,Male,55.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,5126.0,15998.0,1,Yes,12,Satisfecho,Satisfecho,2,10,1,Insatisfecho,10,8,3,0
105,35,No,Rarely,1214.0,Research & Development,1,FP/Bachiller,Medical,Insatisfecho,Male,30.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Single,2859.0,26278.0,1,No,18,Satisfecho,Nada satisfecho,0,6,3,Satisfecho,6,4,0,4
106,55,No,Rarely,111.0,Sales,1,Educacion básica,Life Sciences,Nada satisfecho,Male,70.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,,10239.0,18092.0,3,No,14,Satisfecho,Muy satisfecho,1,24,4,Satisfecho,1,0,1,0
107,38,No,Non,573.0,Research & Development,6,FP/Bachiller,Medical,Insatisfecho,Female,79.0,Nada satisfecho,Junior,Research Scientist,Muy satisfecho,Divorced,5329.0,15717.0,7,Yes,12,Satisfecho,Muy satisfecho,3,17,3,Satisfecho,13,11,1,9
110,34,No,Rarely,1153.0,Research & Development,1,Educacion básica,Medical,Nada satisfecho,Male,94.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Married,4325.0,17736.0,1,No,15,Satisfecho,Satisfecho,0,5,2,Satisfecho,5,2,1,3
112,56,No,Rarely,1400.0,Research & Development,7,FP/Bachiller,Life Sciences,Muy satisfecho,Male,49.0,Nada satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7260.0,21698.0,4,No,11,Satisfecho,Nada satisfecho,0,37,3,Insatisfecho,6,4,0,2
113,23,No,Rarely,541.0,Sales,2,Sin estudios,Technical Degree,Satisfecho,Male,62.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,2322.0,9518.0,3,No,13,Satisfecho,Satisfecho,1,3,3,Satisfecho,0,0,0,0
116,51,No,Rarely,432.0,Research & Development,9,Estudios universitarios,Life Sciences,Muy satisfecho,Male,96.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2075.0,18725.0,3,No,23,Muy satisfecho,Insatisfecho,2,10,4,Satisfecho,4,2,0,3
117,30,No,Rarely,288.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Male,99.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,4152.0,15830.0,1,No,19,Satisfecho,Nada satisfecho,3,11,3,Satisfecho,11,10,10,8
118,46,Yes,Rarely,669.0,Sales,9,Educacion básica,Medical,Satisfecho,Male,64.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Single,9619.0,13596.0,1,No,16,Satisfecho,Muy satisfecho,0,9,3,Satisfecho,9,8,4,7
119,40,No,Frequently,530.0,Research & Development,1,Estudios universitarios,Life Sciences,Satisfecho,Male,78.0,Insatisfecho,Manager,Healthcare Representative,Insatisfecho,Married,13503.0,14115.0,1,No,22,Muy satisfecho,Muy satisfecho,1,22,3,Insatisfecho,22,3,11,11
120,,No,Rarely,632.0,Sales,21,Estudios universitarios,Marketing,Satisfecho,Male,71.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5441.0,8423.0,0,Yes,22,Muy satisfecho,Muy satisfecho,0,11,2,Nada satisfecho,10,7,1,0
121,30,No,Rarely,1334.0,Sales,4,Educacion básica,Medical,Satisfecho,Female,63.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,5209.0,19760.0,1,Yes,12,Satisfecho,Insatisfecho,3,11,4,Insatisfecho,11,8,2,7
124,46,No,Frequently,638.0,Research & Development,1,FP/Bachiller,Medical,Satisfecho,Male,40.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,10673.0,3142.0,2,Yes,13,Satisfecho,Satisfecho,1,21,5,Insatisfecho,10,9,9,5
125,32,No,Rarely,1093.0,Sales,6,Estudios universitarios,Medical,Insatisfecho,Male,87.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,5010.0,24301.0,1,No,16,Satisfecho,Nada satisfecho,0,12,0,Satisfecho,11,8,5,7
126,54,No,Rarely,1217.0,Research & Development,2,Estudios universitarios,Technical Degree,Nada satisfecho,Female,60.0,Satisfecho,Senior,Research Director,Satisfecho,Married,13549.0,24001.0,9,No,12,Satisfecho,Nada satisfecho,1,16,,Nada satisfecho,4,3,0,3
128,24,No,Rarely,1353.0,Sales,3,Educacion básica,Other,Nada satisfecho,Female,33.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4999.0,17519.0,0,No,21,Muy satisfecho,Nada satisfecho,1,4,2,Insatisfecho,3,2,0,2
129,,No,Non,120.0,Sales,4,FP/Bachiller,Medical,Insatisfecho,Male,43.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4221.0,8863.0,1,No,15,Satisfecho,Insatisfecho,0,5,3,Muy satisfecho,5,4,0,4
131,58,No,Rarely,682.0,,10,Estudios universitarios,Medical,Muy satisfecho,Male,37.0,Satisfecho,Manager,Sales Executive,Satisfecho,Single,13872.0,24409.0,0,No,13,Satisfecho,Satisfecho,0,38,1,Insatisfecho,37,10,1,8
