id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
14,35.0,No,Rarely,809.0,Research & Development,16.0,FP/Bachiller,Medical,1.0,Male,84.0,Muy satisfecho,Becario,Laboratory Technician,Unknown,Married,2426.0,0.0,No,13.0,3.0,3.0,1.0,6.0,5.0,Satisfecho,5.0,4.0,0.0,3.0
15,29.0,No,Rarely,153.0,Research & Development,15.0,Educación básica,Life Sciences,4.0,Female,49.0,Insatisfecho,Junior,Laboratory Technician,Satisfecho,Unknown,4193.0,0.0,Yes,12.0,3.0,4.0,0.0,10.0,3.0,Satisfecho,9.0,5.0,0.0,4.4
16,31.0,No,Rarely,670.0,Research & Development,26.0,Sin estudios,Life Sciences,1.0,Male,31.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2911.0,1.0,No,17.0,3.0,4.0,1.0,5.0,1.0,Insatisfecho,5.0,2.0,4.0,3.0
18,34.0,No,Rarely,1346.0,Research & Development,19.0,Educación básica,Medical,2.0,Male,93.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2661.0,0.0,No,11.0,3.0,3.0,1.0,3.0,2.0,Satisfecho,2.0,2.0,1.0,2.0
19,28.0,Yes,Rarely,103.0,Research & Development,24.0,FP/Bachiller,Life Sciences,3.0,Male,50.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2028.0,5.0,Yes,14.0,3.0,2.0,0.0,6.0,4.0,Satisfecho,4.0,2.0,0.0,3.0
20,29.0,No,Rarely,1389.0,Research & Development,21.0,Estudios universitarios,Life Sciences,2.0,Female,51.0,Muy satisfecho,Senior,Manufacturing Director,Nada satisfecho,Divorced,9980.0,1.0,No,11.0,3.0,3.0,1.0,10.0,2.8,Satisfecho,10.0,9.0,8.0,8.0
21,32.0,No,Rarely,334.0,Research & Development,5.0,Educación básica,Life Sciences,1.0,Male,80.0,Muy satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,3298.0,0.0,Yes,12.0,3.0,4.0,2.0,7.0,5.0,Insatisfecho,6.0,2.0,0.0,5.0
22,22.0,No,Non,1123.0,Research & Development,16.0,Educación básica,Medical,4.0,Male,96.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2935.0,1.0,Yes,13.0,3.0,2.0,2.0,1.0,2.0,Insatisfecho,1.0,0.0,0.0,0.0
23,53.0,No,Rarely,1219.0,Sales,2.0,Estudios universitarios,Life Sciences,1.0,Female,78.0,Insatisfecho,Manager,Manager,Muy satisfecho,Married,15427.0,2.0,No,16.0,3.0,3.0,0.0,31.0,3.0,Satisfecho,25.0,8.0,3.0,7.0
24,38.0,No,Rarely,371.0,Research & Development,2.0,FP/Bachiller,Life Sciences,4.0,Male,45.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3944.0,5.0,Yes,11.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
26,24.0,No,Non,673.0,Research & Development,11.0,Educación básica,Other,1.0,Female,96.0,Muy satisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,4011.0,0.0,No,18.0,3.0,4.0,1.0,5.0,5.0,Insatisfecho,4.0,2.0,1.0,3.0
27,36.0,Yes,Rarely,1218.0,Sales,9.0,Estudios universitarios,Life Sciences,3.0,Male,82.0,Insatisfecho,Becario,Sales Representative,Nada satisfecho,Single,3407.0,7.0,No,23.0,4.0,2.0,0.0,10.0,2.6,Satisfecho,5.0,3.0,0.0,3.0
28,34.0,No,Rarely,419.0,Research & Development,7.0,Estudios universitarios,Life Sciences,1.0,Female,53.0,Satisfecho,Senior,Research Director,Insatisfecho,Single,11994.0,0.0,No,11.0,3.0,3.0,0.0,13.0,4.0,Satisfecho,12.0,6.0,2.0,11.0
30,21.0,No,Rarely,391.0,Research & Development,15.0,Educación básica,Life Sciences,3.0,Male,96.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,1232.0,1.0,No,14.0,3.0,4.0,0.0,0.0,6.0,Satisfecho,0.0,0.0,0.0,0.0
31,34.0,Yes,Rarely,699.0,Research & Development,6.0,Sin estudios,Medical,2.0,Male,83.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2960.0,2.0,No,11.0,3.0,3.0,0.0,8.0,2.0,Satisfecho,4.0,2.0,1.0,3.0
32,53.0,No,Rarely,1282.0,Research & Development,5.0,FP/Bachiller,Unknown,3.0,Female,58.0,Satisfecho,Director,Manager,Satisfecho,Divorced,19094.0,4.0,No,11.0,3.0,4.0,1.0,26.0,3.0,Insatisfecho,14.0,13.0,4.0,8.0
33,32.0,Yes,Frequently,1125.0,Research & Development,16.0,Sin estudios,Life Sciences,2.0,Female,72.0,Nada satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3919.0,1.0,Yes,22.0,4.0,2.0,0.0,10.0,5.0,Satisfecho,10.0,2.0,6.0,7.0
35,42.0,No,Rarely,691.0,Sales,8.0,Estudios universitarios,Marketing,3.0,Male,48.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6825.0,0.0,No,11.0,3.0,4.0,1.0,10.0,2.0,Satisfecho,9.0,7.0,4.0,2.0
36,44.0,No,Rarely,477.0,Research & Development,7.0,Estudios universitarios,Medical,1.0,Female,42.0,Insatisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,10248.0,3.0,No,14.0,3.0,4.0,1.0,24.0,4.0,Satisfecho,22.0,6.0,5.0,17.0
38,46.0,No,Rarely,705.0,Sales,2.0,Estudios universitarios,Marketing,2.0,Female,83.0,Satisfecho,Director,Manager,Nada satisfecho,Single,18947.0,3.0,No,12.0,3.0,4.0,0.0,22.0,2.0,Insatisfecho,2.0,2.0,2.0,2.8
39,33.0,No,Rarely,924.0,Research & Development,2.0,FP/Bachiller,Medical,3.0,Male,78.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2496.0,4.0,No,11.0,3.0,4.0,0.0,7.0,3.0,Satisfecho,1.0,1.0,0.0,0.0
40,44.0,No,Rarely,1459.0,Research & Development,10.0,Estudios universitarios,Other,4.0,Male,41.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,6465.0,2.0,Yes,13.0,3.0,4.0,0.0,9.0,5.0,Muy satisfecho,4.0,2.0,1.0,3.0
41,30.0,No,Rarely,125.0,Research & Development,9.0,Educación básica,Medical,4.0,Male,83.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2206.0,1.0,No,13.0,3.0,1.0,0.0,10.0,5.0,Satisfecho,10.0,0.0,1.0,8.0
42,39.0,Yes,Rarely,895.0,Sales,5.0,FP/Bachiller,Technical Degree,4.0,Male,56.0,Satisfecho,Junior,Sales Representative,Muy satisfecho,Married,2086.0,3.0,No,14.0,3.0,3.0,1.0,19.0,6.0,Muy satisfecho,1.0,0.0,0.0,2.1999999999999997
45,24.0,Yes,Rarely,813.0,Research & Development,1.0,FP/Bachiller,Medical,2.0,Male,61.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2293.0,2.0,Yes,16.0,3.0,1.0,1.0,6.0,2.0,Insatisfecho,2.0,0.0,2.0,0.0
46,43.0,No,Rarely,1273.0,Research & Development,2.0,Educación básica,Unknown,4.0,Female,72.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2645.0,1.0,No,12.0,3.0,4.0,2.0,6.0,3.0,Insatisfecho,5.0,3.0,1.0,4.0
47,50.0,Yes,Rarely,869.0,Sales,3.0,Educación básica,Marketing,1.0,Male,86.0,Insatisfecho,Becario,Sales Representative,Satisfecho,Married,2683.0,1.0,Yes,14.0,3.0,3.0,0.0,3.0,2.0,Satisfecho,3.0,2.0,0.0,2.0
49,35.0,No,Rarely,890.0,Sales,2.0,FP/Bachiller,Marketing,4.0,Female,97.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2014.0,1.0,No,13.0,3.0,1.0,0.0,2.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
51,36.0,No,Rarely,852.0,Research & Development,5.0,Estudios universitarios,Life Sciences,2.0,Female,82.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Married,3419.0,9.0,Yes,14.0,3.0,4.0,1.0,6.0,3.0,Muy satisfecho,1.0,1.0,0.0,0.0
52,33.0,No,Frequently,1141.0,Sales,1.0,FP/Bachiller,Life Sciences,3.0,Female,42.0,Muy satisfecho,Junior,Sales Executive,Nada satisfecho,Married,5376.0,2.0,No,19.0,3.0,1.0,2.0,10.0,3.0,Satisfecho,5.0,3.0,1.0,3.0
53,35.0,No,Rarely,464.0,Research & Development,4.0,Educación básica,Other,3.0,Male,75.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,1951.0,1.0,No,12.0,3.0,3.0,1.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
54,27.0,No,Rarely,1240.0,Research & Development,2.0,Estudios universitarios,Life Sciences,4.0,Female,33.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2341.0,1.0,No,13.0,3.0,4.0,1.0,1.0,6.0,Satisfecho,1.0,0.0,0.0,0.0
55,26.0,Yes,Rarely,1357.0,Research & Development,25.0,FP/Bachiller,Life Sciences,1.0,Male,48.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2293.0,1.0,No,12.0,3.0,3.0,0.0,1.0,2.0,Insatisfecho,1.0,0.0,0.0,1.0
56,27.0,No,Frequently,994.0,Sales,8.0,FP/Bachiller,Life Sciences,4.0,Male,37.0,Satisfecho,Senior,Sales Executive,Satisfecho,Single,8726.0,1.0,No,15.0,3.0,4.0,0.0,9.0,-4.440892098500626e-16,Satisfecho,9.0,8.0,1.0,8.0
57,30.0,No,Frequently,721.0,Research & Development,1.0,Educación básica,Medical,3.0,Female,58.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,4011.0,1.0,No,23.0,4.0,4.0,0.0,12.0,2.0,Satisfecho,12.0,8.0,3.0,7.0
58,41.0,Yes,Rarely,1360.0,Research & Development,12.0,FP/Bachiller,Technical Degree,2.0,Female,49.0,Satisfecho,Director,Research Director,Satisfecho,Married,19545.0,1.0,No,12.0,3.0,4.0,0.0,23.0,-4.440892098500626e-16,Satisfecho,22.0,15.0,15.0,8.0
60,34.0,No,Non,1065.0,Research & Development,23.0,Estudios universitarios,Marketing,2.0,Male,72.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4568.0,0.0,No,20.0,4.0,3.0,0.0,10.0,2.0,Satisfecho,9.0,5.0,8.0,7.0
61,37.0,No,Rarely,408.0,Research & Development,19.0,Educación básica,Life Sciences,2.0,Male,73.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3022.0,4.0,No,21.0,4.0,1.0,0.0,8.0,1.0,Satisfecho,1.0,0.0,0.0,0.0
62,46.0,No,Frequently,1211.0,Sales,5.0,Estudios universitarios,Marketing,1.0,Male,98.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Unknown,5772.0,4.0,Yes,21.0,4.0,3.0,0.0,14.0,4.0,Satisfecho,9.0,6.0,0.0,8.0
63,35.0,No,Rarely,1229.0,Research & Development,8.0,Sin estudios,Life Sciences,4.0,Male,36.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2269.0,1.0,No,19.0,3.0,4.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,1.0
64,48.0,Yes,Rarely,626.0,Research & Development,1.0,Educación básica,Life Sciences,1.0,Male,98.0,Insatisfecho,Senior,Laboratory Technician,Satisfecho,Single,5381.0,9.0,Yes,13.0,3.0,4.0,0.0,23.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
65,28.0,Yes,Rarely,1434.0,Research & Development,5.0,Estudios universitarios,Technical Degree,3.0,Male,50.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,3441.0,1.0,Yes,13.0,3.0,3.0,0.0,2.0,3.0,Insatisfecho,2.0,2.0,2.0,2.0
68,44.0,No,Rarely,1488.0,Sales,1.0,Postgrado,Marketing,2.0,Female,75.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,5454.0,5.0,Yes,21.0,4.0,3.0,1.0,9.0,2.0,Insatisfecho,4.0,3.0,1.0,1.7999999999999998
70,35.0,No,Non,1097.0,Research & Development,11.0,Educación básica,Medical,3.0,Male,79.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,9884.0,2.0,Yes,13.0,3.0,3.0,1.0,10.0,3.0,Satisfecho,4.0,0.0,2.0,3.0
72,26.0,No,Rarely,1443.0,Sales,23.0,FP/Bachiller,Marketing,3.0,Female,47.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,4157.0,7.0,Yes,19.0,3.0,3.0,1.0,5.0,2.0,Insatisfecho,2.0,2.0,0.0,0.0
73,33.0,No,Frequently,515.0,Research & Development,1.0,Educación básica,Life Sciences,1.0,Female,98.0,Satisfecho,Senior,Research Director,Muy satisfecho,Single,13458.0,1.0,Yes,12.0,3.0,3.0,0.0,15.0,1.0,Satisfecho,15.0,14.0,8.0,12.0
74,35.0,No,Frequently,853.0,Sales,18.0,Postgrado,Life Sciences,2.0,Male,71.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,9069.0,1.0,No,22.0,4.0,4.0,1.0,9.0,3.0,Insatisfecho,9.0,8.0,1.0,8.0
75,35.0,No,Rarely,1142.0,Research & Development,23.0,Estudios universitarios,Medical,3.0,Female,30.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,4014.0,3.0,Yes,15.0,3.0,3.0,1.0,4.0,3.0,Satisfecho,2.0,2.0,2.0,2.8
76,31.0,No,Rarely,655.0,Research & Development,7.0,Estudios universitarios,Life Sciences,4.0,Male,48.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Divorced,5915.0,3.0,No,22.0,4.0,4.0,1.0,10.0,3.0,Insatisfecho,7.0,7.0,1.0,7.0
77,37.0,No,Rarely,1115.0,Research & Development,1.0,Estudios universitarios,Life Sciences,1.0,Male,51.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,5993.0,1.0,No,18.0,3.0,3.0,1.0,7.0,2.4,Muy satisfecho,7.0,5.0,0.0,7.0
78,32.0,No,Rarely,427.0,Research & Development,1.0,FP/Bachiller,Medical,1.0,Male,33.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,6162.0,1.0,No,22.0,4.0,2.0,1.0,9.0,3.0,Satisfecho,9.0,8.0,7.0,8.0
79,38.0,No,Frequently,653.0,Research & Development,29.0,Postgrado,Life Sciences,4.0,Female,50.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,2406.0,1.0,No,11.0,3.0,4.0,0.0,10.0,2.0,Satisfecho,10.0,3.0,9.0,9.0
80,50.0,No,Rarely,989.0,Research & Development,7.0,Educación básica,Medical,2.0,Female,43.0,Insatisfecho,Director,Research Director,Satisfecho,Divorced,18740.0,5.0,Yes,12.0,3.0,4.0,1.0,29.0,2.0,Insatisfecho,27.0,3.0,13.0,8.0
81,36.0,No,Rarely,1435.0,Sales,25.0,FP/Bachiller,Life Sciences,1.0,Female,99.0,Satisfecho,Senior,Sales Executive,Unknown,Single,7637.0,7.0,No,11.0,3.0,4.0,0.0,28.0,3.0,Insatisfecho,21.0,16.0,7.0,9.0
83,36.0,No,Rarely,1223.0,Research & Development,8.0,FP/Bachiller,Technical Degree,3.0,Female,59.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Divorced,10096.0,1.0,No,13.0,3.0,2.0,3.0,17.0,2.0,Satisfecho,17.0,14.0,12.0,8.0
84,55.0,No,Rarely,836.0,Research & Development,8.0,FP/Bachiller,Medical,4.0,Female,33.0,Satisfecho,Manager,Manager,Satisfecho,Divorced,14756.0,2.0,Yes,14.0,3.0,3.0,3.0,21.0,2.0,Satisfecho,5.0,0.0,0.0,2.0
85,36.0,No,Frequently,1195.0,Research & Development,11.0,FP/Bachiller,Life Sciences,2.0,Male,95.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Single,6499.0,1.0,No,13.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,6.0,5.0,0.0,3.0
86,45.0,No,Rarely,1339.0,Research & Development,7.0,FP/Bachiller,Life Sciences,2.0,Male,59.0,Satisfecho,Senior,Research Scientist,Nada satisfecho,Divorced,9724.0,2.0,No,17.0,3.0,3.0,1.0,25.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
88,35.0,No,Frequently,664.0,Research & Development,1.0,FP/Bachiller,Medical,2.0,Male,79.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,2194.0,4.0,No,13.0,3.0,4.0,1.0,5.0,2.0,Insatisfecho,3.0,2.0,1.0,2.0
90,36.0,Yes,Rarely,318.0,Research & Development,9.0,FP/Bachiller,Medical,4.0,Male,79.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,3388.0,0.0,Yes,17.0,3.0,1.0,1.0,2.0,-4.440892098500626e-16,Insatisfecho,1.0,0.0,0.0,2.5999999999999996
91,59.0,No,Frequently,1225.0,Sales,1.0,Sin estudios,Life Sciences,1.0,Female,57.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Single,5473.0,7.0,No,11.0,3.0,4.0,0.0,20.0,2.0,Insatisfecho,4.0,3.0,1.0,2.4
94,29.0,No,Rarely,1328.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Male,76.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Unknown,2703.0,0.0,No,23.0,4.0,4.0,1.0,6.0,3.0,Satisfecho,5.0,4.0,0.0,4.0
95,31.0,No,Rarely,1082.0,Research & Development,1.0,Estudios universitarios,Medical,3.0,Male,87.0,Satisfecho,Becario,Research Scientist,Unknown,Single,2501.0,1.0,No,17.0,3.0,2.0,0.0,1.0,4.0,Satisfecho,1.0,1.0,1.0,0.0
96,32.0,No,Rarely,548.0,Research & Development,1.0,FP/Bachiller,Life Sciences,2.0,Male,66.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Married,6220.0,1.0,No,17.0,3.0,2.0,2.0,10.0,3.0,Satisfecho,10.0,4.0,0.0,9.0
97,36.0,No,Rarely,132.0,Research & Development,6.0,FP/Bachiller,Life Sciences,2.0,Female,55.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3038.0,3.0,No,12.0,3.0,2.0,0.0,5.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
98,31.0,No,Rarely,746.0,Research & Development,8.0,Estudios universitarios,Life Sciences,3.0,Female,61.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,4424.0,1.0,No,23.0,4.0,4.0,0.0,11.0,2.0,Satisfecho,11.0,7.0,1.0,8.0
100,35.0,No,Rarely,776.0,Sales,1.0,Estudios universitarios,Marketing,3.0,Male,32.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,Single,4312.0,0.0,No,14.0,3.0,2.0,0.0,16.0,2.0,Satisfecho,15.0,13.0,2.0,8.0
101,45.0,No,Rarely,193.0,Research & Development,6.0,Estudios universitarios,Other,4.0,Male,52.0,Satisfecho,Senior,Research Director,Nada satisfecho,Married,13245.0,4.0,No,14.0,3.0,2.0,0.0,17.0,3.0,Muy satisfecho,0.0,0.0,0.0,0.0
102,37.0,No,Rarely,397.0,Research & Development,7.0,Estudios universitarios,Medical,1.0,Male,30.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13664.0,4.0,No,13.0,3.0,1.0,0.0,16.0,3.0,Muy satisfecho,5.0,2.0,0.0,3.0
103,46.0,No,Rarely,945.0,Human Resources,5.0,Educación básica,Medical,2.0,Male,80.0,Satisfecho,Junior,Human Resources,Insatisfecho,Divorced,5021.0,8.0,Yes,22.0,4.0,4.0,1.0,16.0,2.2,Satisfecho,4.0,2.0,0.0,2.0
104,30.0,No,Rarely,852.0,Research & Development,1.0,Sin estudios,Life Sciences,4.0,Male,55.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,5126.0,1.0,Yes,12.0,3.0,3.0,2.0,10.0,1.0,Insatisfecho,10.0,8.0,3.0,0.0
105,35.0,No,Rarely,1214.0,Research & Development,1.0,FP/Bachiller,Medical,2.0,Male,30.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Single,2859.0,1.0,No,18.0,3.0,1.0,0.0,6.0,3.0,Satisfecho,6.0,4.0,0.0,4.0
106,55.0,No,Rarely,111.0,Sales,1.0,Educación básica,Life Sciences,1.0,Male,70.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Unknown,10239.0,3.0,No,14.0,3.0,4.0,1.0,24.0,4.0,Satisfecho,1.0,0.0,1.0,0.0
107,38.0,No,Non,573.0,Research & Development,6.0,FP/Bachiller,Medical,2.0,Female,79.0,Nada satisfecho,Junior,Research Scientist,Muy satisfecho,Divorced,5329.0,7.0,Yes,12.0,3.0,4.0,3.0,17.0,3.0,Satisfecho,13.0,11.0,1.0,9.0
110,34.0,No,Rarely,1153.0,Research & Development,1.0,Educación básica,Medical,1.0,Male,94.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Married,4325.0,1.0,No,15.0,3.0,3.0,0.0,5.0,2.0,Satisfecho,5.0,2.0,1.0,3.0
112,56.0,No,Rarely,1400.0,Research & Development,7.0,FP/Bachiller,Life Sciences,4.0,Male,49.0,Nada satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7260.0,4.0,No,11.0,3.0,1.0,0.0,37.0,3.0,Insatisfecho,6.0,4.0,0.0,2.0
113,23.0,No,Rarely,541.0,Sales,2.0,Sin estudios,Technical Degree,3.0,Male,62.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,2322.0,3.0,No,13.0,3.0,3.0,1.0,3.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
116,51.0,No,Rarely,432.0,Research & Development,9.0,Estudios universitarios,Life Sciences,4.0,Male,96.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2075.0,3.0,No,23.0,4.0,2.0,2.0,10.0,4.0,Satisfecho,4.0,2.0,0.0,3.0
117,30.0,No,Rarely,288.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Male,99.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,4152.0,1.0,No,19.0,3.0,1.0,3.0,11.0,3.0,Satisfecho,11.0,10.0,10.0,8.0
118,46.0,Yes,Rarely,669.0,Sales,9.0,Educación básica,Medical,3.0,Male,64.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Single,9619.0,1.0,No,16.0,3.0,4.0,0.0,9.0,3.0,Satisfecho,9.0,8.0,4.0,7.0
119,40.0,No,Frequently,530.0,Research & Development,1.0,Estudios universitarios,Life Sciences,3.0,Male,78.0,Insatisfecho,Manager,Healthcare Representative,Insatisfecho,Married,13503.0,1.0,No,22.0,4.0,4.0,1.0,22.0,3.0,Insatisfecho,22.0,3.0,11.0,11.0
120,36.0,No,Rarely,632.0,Sales,21.0,Estudios universitarios,Marketing,3.0,Male,71.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5441.0,0.0,Yes,22.0,4.0,4.0,0.0,11.0,2.0,Nada satisfecho,10.0,7.0,1.0,0.0
121,30.0,No,Rarely,1334.0,Sales,4.0,Educación básica,Medical,3.0,Female,63.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,5209.0,1.0,Yes,12.0,3.0,2.0,3.0,11.0,4.0,Insatisfecho,11.0,8.0,2.0,7.0
124,46.0,No,Frequently,638.0,Research & Development,1.0,FP/Bachiller,Medical,3.0,Male,40.0,Insatisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,10673.0,2.0,Yes,13.0,3.0,3.0,1.0,21.0,5.0,Insatisfecho,10.0,9.0,9.0,5.0
125,32.0,No,Rarely,1093.0,Sales,6.0,Estudios universitarios,Medical,2.0,Male,87.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,5010.0,1.0,No,16.0,3.0,1.0,0.0,12.0,-4.440892098500626e-16,Satisfecho,11.0,8.0,5.0,7.0
